"settings_id","stem_file","iterations_number","pile_width","pile_height","pile_depth","n_sides","n_meshes","lateral_friction","spinning_friction","rolling_friction","restitution","bend_function","random_turn","drop_algorithm"
879,"My200-0-0-09p012.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
880,"My200-0-0-09p025.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
881,"My200-0-0-09p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
882,"My200-0-0-09p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
883,"My200-0-0-09p025+12p025.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
884,"My200-0-0-09p025+12p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
885,"My200-0-0-09p025+12p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
886,"My200-0-0-09p050.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
887,"My200-0-0-09p050.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
888,"My200-0-0-09p050.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
889,"My200-0-0-09p100.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
890,"My200-0-0-09p100.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
891,"My200-0-0-09p100.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
892,"My200-0-0-12p012.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
893,"My200-0-0-12p012.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
894,"My200-0-0-12p012.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
895,"My200-0-0-12p025.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
896,"My200-0-0-12p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
897,"My200-0-0-12p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
898,"My200-0-0-12p050.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
899,"My200-0-0-12p050.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
900,"My200-0-0-12p050.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
901,"My200-0-0-12p100.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
902,"My200-0-0-12p100.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
903,"My200-0-0-12p100.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
904,"My200-0-0-18p012.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
905,"My200-0-0-18p012.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
906,"My200-0-0-18p012.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
907,"My200-0-0-18p025.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
908,"My200-0-0-18p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
909,"My200-0-0-18p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
910,"My200-0-0-18p050.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
911,"My200-0-0-18p050.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
912,"My200-0-0-18p050.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
913,"My200-0-0-18p100.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
914,"My200-0-0-18p100.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
915,"My200-0-0-18p100.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
916,"My200-0-1-0.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
917,"My200-0-1-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
918,"My200-0-1-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
919,"My200-0-1-03p012.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
920,"My200-0-1-03p012.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
921,"My200-0-1-03p012.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
922,"My200-0-1-03p025.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
923,"My200-0-1-03p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
924,"My200-0-1-03p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
925,"My200-0-1-03p050.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
926,"My200-0-1-03p050.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
927,"My200-0-1-03p050.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
928,"My200-0-1-03p100.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
929,"My200-0-1-03p100.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
930,"My200-0-1-03p100.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
931,"My200-0-1-06p012.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
932,"My200-0-1-06p012.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
933,"My200-0-1-06p012.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
934,"My200-0-1-06p025.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
935,"My200-0-1-06p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
936,"My200-0-1-06p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
937,"My200-0-1-06p050.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
938,"My200-0-1-06p050.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
939,"My200-0-1-06p050.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
940,"My200-0-1-06p100.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
941,"My200-0-1-06p100.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
942,"My200-0-1-06p100.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
943,"My200-0-1-09p012.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
944,"My200-0-1-09p012.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
945,"My200-0-1-09p012.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
946,"My200-0-1-09p025.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
947,"My200-0-1-09p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
948,"My200-0-1-09p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
949,"My200-0-1-09p050.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
950,"My200-0-1-09p050.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
951,"My200-0-1-09p050.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
952,"My200-0-1-09p100.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
953,"My200-0-1-09p100.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
954,"My200-0-1-09p100.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
955,"My200-0-1-12p012.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
956,"My200-0-1-12p012.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
957,"My200-0-1-12p012.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
958,"My200-0-1-12p025.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
959,"My200-0-1-12p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
960,"My200-0-1-12p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
961,"My200-0-1-12p050.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
962,"My200-0-1-12p050.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
963,"My200-0-1-12p050.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
964,"My200-0-1-12p100.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
965,"My200-0-1-12p100.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
966,"My200-0-1-12p100.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
967,"My200-0-1-18p012.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
968,"My200-0-1-18p012.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
969,"My200-0-1-18p012.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
970,"My200-0-1-18p025.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
971,"My200-0-1-18p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
972,"My200-0-1-18p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
973,"My200-0-1-18p050.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
974,"My200-0-1-18p050.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
975,"My200-0-1-18p050.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
976,"My200-0-1-18p100.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
977,"My200-0-1-18p100.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
978,"My200-0-1-18p100.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
979,"My200-0-2-0.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
980,"My200-0-2-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
981,"My200-0-2-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
982,"My200-0-2-03p012.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
983,"My200-0-2-03p012.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
984,"My200-0-2-03p012.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
985,"My200-0-2-03p025.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
986,"My200-0-2-03p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
987,"My200-0-2-03p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
988,"My200-0-2-03p050.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
989,"My200-0-2-03p050.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
990,"My200-0-2-03p050.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
991,"My200-0-2-03p100.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
992,"My200-0-2-03p100.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
993,"My200-0-2-03p100.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
994,"My200-0-2-06p012.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
995,"My200-0-2-06p012.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
996,"My200-0-2-06p012.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
997,"My200-0-2-06p025.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
998,"My200-0-2-06p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
999,"My200-0-2-06p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1000,"My200-0-2-06p050.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1001,"My200-0-2-06p050.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1002,"My200-0-2-06p050.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1003,"My200-0-2-06p100.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1004,"My200-0-2-06p100.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1005,"My200-0-2-06p100.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1006,"My200-0-2-09p012.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1007,"My200-0-2-09p012.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1008,"My200-0-2-09p012.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1009,"My200-0-2-09p025.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1010,"My200-0-2-09p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1011,"My200-0-2-09p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1012,"My200-0-2-09p050.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1013,"My200-0-2-09p050.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1014,"My200-0-2-09p050.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1015,"My200-0-2-09p100.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1016,"My200-0-2-09p100.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1017,"My200-0-2-09p100.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1018,"My200-0-2-12p012.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1019,"My200-0-2-12p012.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1020,"My200-0-2-12p012.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1021,"My200-0-2-12p025.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1022,"My200-0-2-12p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1023,"My200-0-2-12p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1024,"My200-0-2-12p050.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1025,"My200-0-2-12p050.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1026,"My200-0-2-12p050.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1027,"My200-0-2-12p100.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1028,"My200-0-2-12p100.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1029,"My200-0-2-12p100.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1030,"My200-0-2-18p012.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1031,"My200-0-2-18p012.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1032,"My200-0-2-18p012.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1033,"My200-0-2-18p025.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1034,"My200-0-2-18p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1035,"My200-0-2-18p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1036,"My200-0-2-18p050.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1037,"My200-0-2-18p050.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1038,"My200-0-2-18p050.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1039,"My200-0-2-18p100.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1040,"My200-0-2-18p100.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1041,"My200-0-2-18p100.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1042,"My200-1-0-0.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1043,"My200-1-0-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1044,"My200-1-0-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1045,"My200-1-1-0.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1046,"My200-1-1-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1047,"My200-1-1-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1048,"My200-1-2-0.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1049,"My200-1-2-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1050,"My200-1-2-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1051,"My200-2-0-0.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1052,"My200-2-0-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1053,"My200-2-0-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1054,"My200-2-1-0.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1055,"My200-2-1-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1056,"My200-2-1-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1057,"My200-2-2-0.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1058,"My200-2-2-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1059,"My200-2-2-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1060,"My200-3-0-0.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1061,"My200-3-0-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1062,"My200-3-0-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1063,"My200-3-1-0.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1064,"My200-3-1-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1065,"My200-3-1-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1066,"My200-3-2-0.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1067,"My200-3-2-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1068,"My200-3-2-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1069,"My200-4-0-0.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1070,"My200-4-0-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1071,"My200-4-0-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1072,"My200-4-1-0.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1073,"My200-4-1-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1074,"My200-4-1-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1075,"My200-4-2-0.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1076,"My200-4-2-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1077,"My200-4-2-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1078,"My200-5-0-0.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1079,"My200-5-0-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1080,"My200-5-0-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1081,"My200-5-1-0.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1082,"My200-5-1-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1083,"My200-5-1-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1084,"My200-5-2-0.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1085,"My200-5-2-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1086,"My200-5-2-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1087,"My200-6-0-0.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1088,"My200-6-0-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1089,"My200-6-0-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1090,"My200-6-1-0.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1091,"My200-6-1-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1092,"My200-6-1-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1093,"My200-6-2-0.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1094,"My200-6-2-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1095,"My200-6-2-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1096,"My200-8-0-0.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1097,"My200-8-0-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
